Tournament,Season,Year,Round,G/O,W/L,Speaker One Name,Speaker One Status,Speaker Two Name,Speaker Two Status,Opponent One Name,Opponent One Status,Opponent Two Name,Opponent Two Status,Judge,Speaker One Speaks,Speaker One Rank,Speaker Two Speaks,Speaker Two Rank,Opponent One Speaks,Opponent One Rank,Opponent Two Speaks,Opponent Two Rank,Judge School,Judge Start,Judge Last Competed
Princeton,Spring,2024,1,O,L,Jason Tu,Novice,William Berry,Novice,Joe Cox,Varsity,Pranav Garigipati,Varsity,Emily Paulin,31.0,3,29.0,4,33.0,1,32.0,2,Princeton,2021.0,2024.0
Princeton,Spring,2024,5,G,L,Aiden Zhang,Varsity,Netra Easwaran,Novice,Gabriel Ritter,Varsity,Mac Hays,Varsity,Emmanuel Murphy,30.0,4,30.0,3,34.0,1,34.0,2,William and Mary,2018.0,2021.0
Princeton,Spring,2024,3,O,W,Justin Kim,Novice,Sahil Sood,Novice,Rebecca Hsu,Varsity,Zach Fedyk,Varsity,Jacquelynn Lin,29.0,2,29.0,1,27.0,4,27.0,3,Princeton,2021.0,2024.0
Princeton,Spring,2024,4,O,W,Aiden Zhang,Varsity,Netra Easwaran,Novice,Gordon Mcneill,Varsity,Jackson Neme,Varsity,Joshua Lin,31.0,1,29.0,3,28.0,4,30.0,2,Princeton,2023.0,2023.0
Princeton,Spring,2024,2,O,L,Aidan Gillies,Varsity,Lindsey Gradowski,Varsity,Adi Ram,Varsity,Matt Mauriello,Varsity,Nolan Greenways,30.0,4,30.0,3,32.0,2,33.0,1,Temple,2025.0,2025.0
Princeton,Spring,2024,4,O,W,Aidan Gillies,Varsity,Lindsey Gradowski,Varsity,Dom Passafiume,Novice,Tyler Hugo,Varsity,Robin Gloss,33.0,1,32.0,2,28.0,4,29.0,3,George Washington,2018.0,2021.0
Northeastern,Spring,2024,4,G,W,David Williams,Varsity,Muxi Yu,Varsity,Andrew Shi,Varsity,Bowser Liu,Varsity,Maddie Edwards,31.0,1,30.0,2,30.0,3,30.0,4,Northeastern,2020.0,2020.0
Northeastern,Spring,2024,2,G,W,David Williams,Varsity,Muxi Yu,Varsity,Andrew Pribe,Novice,Ben Cortez,Novice,Evan Wilken,31.0,1,31.0,2,30.0,3,30.0,4,Northeastern,2024.0,2025.0
Northeastern,Spring,2024,1,O,L,David Williams,Varsity,Muxi Yu,Varsity,Emma Chi,Novice,Mimi Wu,Novice,Max Miller,29.0,2,29.0,4,30.0,1,29.0,3,Northeastern,2023.0,2025.0
Northeastern,Spring,2024,3,G,L,Katie Benson,Novice,Nathan Tang,Novice,Leo Fleissig,Varsity,Ricky Huang,Varsity,Ethan Reiter,27.0,3,26.0,4,32.0,1,32.0,2,Northeastern,2021.0,2024.0
Princeton,Spring,2024,3,G,W,Aidan Gillies,Varsity,Lindsey Gradowski,Varsity,Ethan Jiang,Varsity,Jesenia Parthasarathy,Varsity,Ollie Braden,32.0,3,33.0,1,32.0,4,32.0,2,Princeton,2023.0,2025.0
Northeastern,Spring,2024,5,G,W,Isaac Volan,Varsity,Yifei Sun,Novice,Foy Ma,Novice,Mike Woodilla,Novice,Katrina Hotaling,26.0,1,25.0,2,24.0,3,24.0,4,Tufts,2019.0,2022.0
Northeastern,Spring,2024,2,G,L,Isaac Volan,Varsity,Yifei Sun,Novice,Lauren Cho,Varsity,Maya Mufson,Varsity,Elizabeth Buerkle,28.0,3,26.0,4,29.0,1,29.0,2,Northeastern,2021.0,2024.0
Northeastern,Spring,2024,1,O,L,Isaac Volan,Varsity,Yifei Sun,Novice,Benny Nicholson,Varsity,Sarah Willrich,Varsity,Evan Wilken,29.0,3,27.0,4,30.0,2,31.0,1,Northeastern,2024.0,2025.0
Princeton,Spring,2024,5,O,W,Abigail Hill,Novice,Sonia Fan,Novice,Avery Lenihan,Varsity,Fefe Montalvo,Novice,Victoria Ajayi,30.0,2,32.0,1,30.0,4,30.0,3,Rutgers,2021.0,2023.0
Princeton,Spring,2024,4,G,W,Abigail Hill,Novice,Sonia Fan,Novice,Angelina Rodarte,Novice,Devyn Van Boven,Novice,Derin Kalay,32.0,1,31.0,2,26.0,4,27.0,3,Rutgers,2022.0,2022.0
Princeton,Spring,2024,3,O,W,Abigail Hill,Novice,Sonia Fan,Novice,Claire Liu,Novice,Hannah Messaye,Novice,Robert Fu,32.0,1,31.0,2,27.0,3,25.0,4,Rutgers,2022.0,2022.0
Princeton,Spring,2024,1,O,L,Abigail Hill,Novice,Sonia Fan,Novice,Leemah Bisht,Novice,Thomas Dragovich,Novice,Anuj Krishnan,32.0,2,27.0,4,33.0,1,28.0,3,Princeton,2023.0,2023.0
Princeton,Spring,2024,5,G,W,Aidan Gillies,Varsity,Lindsey Gradowski,Varsity,Justin Kim,Novice,Sahil Sood,Novice,Melanie Zhang,33.0,1,33.0,2,31.0,3,29.0,4,Columbia,2024.0,2024.0
Princeton,Spring,2024,2,G,L,Aiden Zhang,Varsity,Netra Easwaran,Novice,Jackson Utley,Varsity,Rajul Bothra,Varsity,Isaac Cape,29.0,4,31.0,2,31.0,1,30.0,3,Princeton,2021.0,2023.0
Princeton,Spring,2024,1,O,W,Aiden Zhang,Varsity,Netra Easwaran,Novice,Emma Listgarten,Novice,Varun Piram,Novice,Iman Onbargi,30.0,1,30.0,2,28.0,4,29.0,3,Harvard,2022.0,2024.0
Princeton,Spring,2024,4,G,L,Joey Rubas,Varsity,Peter Perez,Varsity,Jonathan Chen,Novice,Rohan Sachdev,Novice,Isaac Cape,31.0,3,29.0,4,32.0,1,31.0,2,Princeton,2021.0,2023.0
Princeton,Spring,2024,5,O,L,Arthur Park,Novice,Musab Chummun,Novice,Ale Perri,Varsity,Nick Devito,Varsity,Greg Weaving,29.0,3,27.0,4,30.0,2,31.0,1,Princeton,2018.0,2021.0
Princeton,Spring,2024,3,O,L,Alex Elstrodt,Novice,Micah Kawecki,Novice,Lukas Roybal,Novice,Molly Bordoff,Novice,Shadan Khalid,27.0,3,26.0,4,30.0,1,29.0,2,NYU,2023.0,2023.0
Princeton,Spring,2024,5,G,W,Pètra De Beer,Novice,Viha Kedia,Novice,Margaret Wasco,Varsity,Saif Virani,Novice,Dana Ko,30.0,2,31.0,1,27.0,4,28.0,3,Yale,2023.0,2025.0
Princeton,Spring,2024,4,O,L,Pètra De Beer,Novice,Viha Kedia,Novice,Julia Shephard,Varsity,Michelle Li,Novice,Caitlin Hodge,29.0,4,30.0,3,31.0,1,30.0,2,Princeton,2023.0,2025.0
Princeton,Spring,2024,1,G,L,Pètra De Beer,Novice,Viha Kedia,Novice,Catherine Liu,Varsity,Jenna Hong,Varsity,Joshua Lin,27.0,4,28.0,3,30.0,1,29.0,2,Princeton,2023.0,2023.0
Princeton,Spring,2024,5,G,W,Alexandra Uy-Tioco,Novice,Tori Ling,Novice,Dung Nguyen,Novice,Sophia Tyrell-Knott,Novice,Sydney Cook,32.0,2,32.0,1,27.0,4,27.0,3,University of Chicago,2022.0,2025.0
Princeton,Spring,2024,4,G,L,Alexandra Uy-Tioco,Novice,Tori Ling,Novice,Annmaria Antony,Novice,Muhammad Dhafer,Varsity,Sarah Miller,32.0,3,31.0,4,33.0,1,32.0,2,George Washington,2021.0,2024.0
Princeton,Spring,2024,2,G,W,Arthur Park,Novice,Musab Chummun,Novice,Leemah Bisht,Novice,Thomas Dragovich,Novice,Ollie Braden,30.0,1,29.0,3,29.0,2,28.0,4,Princeton,2023.0,2025.0
Princeton,Spring,2024,4,G,W,Alex Elstrodt,Novice,Micah Kawecki,Novice,Jennifer Lin,Novice,Vedant Kejariwal,Novice,Elizabeth Esterbrook,28.0,1,27.0,3,27.0,2,26.0,4,Fordham,2022.0,2025.0
Princeton,Spring,2024,1,G,L,Elijah Adu,Novice,Maya Sachs,Novice,Giselle Paulson,Novice,Nir Amin,Varsity,Fatima Haider,29.0,3,29.0,4,30.0,2,31.0,1,Princeton,2023.0,2023.0
Princeton,Spring,2024,5,G,L,Avery Lenihan,Varsity,Fefe Montalvo,Novice,Abigail Hill,Novice,Sonia Fan,Novice,Victoria Ajayi,30.0,4,30.0,3,30.0,2,32.0,1,Rutgers,2021.0,2023.0
Princeton,Spring,2024,4,G,L,Avery Lenihan,Varsity,Fefe Montalvo,Novice,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Rahul Kalavagunta,29.0,4,30.0,2,30.0,3,31.0,1,Princeton,2022.0,2025.0
Princeton,Spring,2024,3,G,W,Avery Lenihan,Varsity,Fefe Montalvo,Novice,Himanshu Padnani,Varsity,Inbar Sapir,Novice,Sydney Cook,26.0,2,27.0,1,25.0,4,25.0,3,University of Chicago,2022.0,2025.0
Princeton,Spring,2024,2,O,W,Avery Lenihan,Varsity,Fefe Montalvo,Novice,Dheeraj Keshav,Novice,Vikram Prasad,Varsity,Robert Fu,29.0,1,27.0,3,26.0,4,27.0,2,Rutgers,2022.0,2022.0
Princeton,Spring,2024,1,O,L,Avery Lenihan,Varsity,Fefe Montalvo,Novice,Leo Fleissig,Varsity,Ricky Huang,Varsity,Melanie Zhang,29.0,4,29.0,3,33.0,1,32.0,2,Columbia,2024.0,2024.0
Princeton,Spring,2024,5,G,W,Chris Sylvester,Varsity,Felix Leonhardt,Varsity,Dom Passafiume,Novice,Tyler Hugo,Varsity,Derin Kalay,31.0,3,32.0,1,32.0,2,31.0,4,Rutgers,2022.0,2022.0
Princeton,Spring,2024,3,G,L,Chris Sylvester,Varsity,Felix Leonhardt,Varsity,James Afford,Varsity,Michael Froid,Varsity,Vinayak Menon,30.0,4,31.0,2,30.0,3,32.0,1,Princeton,2023.0,2023.0
Princeton,Spring,2024,5,O,W,Ben Koch,Varsity,Naz Soysal,Varsity,Rebecca Hsu,Varsity,Zach Fedyk,Varsity,Isaac Cape,30.0,2,32.0,1,29.0,4,29.0,3,Princeton,2021.0,2023.0
Princeton,Spring,2024,4,G,L,Ben Koch,Varsity,Naz Soysal,Varsity,Ethan Shurberg,Varsity,Maddie Watson,Varsity,Rodda John,27.0,4,28.0,2,28.0,3,30.0,1,Columbia,2017.0,2021.0
Princeton,Spring,2024,3,O,W,Ben Koch,Varsity,Naz Soysal,Varsity,Hannah Ditmars,Varsity,Michael Clifford,Novice,Sophia Zuo,33.0,2,34.0,1,28.0,3,27.0,4,Princeton,2023.0,2024.0
Princeton,Spring,2024,2,G,L,Ben Koch,Varsity,Naz Soysal,Varsity,Aadhavaarasan Raviarasan,Varsity,Ailin Jia,Varsity,Victoria Ajayi,32.0,4,32.0,3,33.0,1,33.0,2,Rutgers,2021.0,2023.0
Princeton,Spring,2024,2,O,W,Elijah Adu,Novice,Maya Sachs,Novice,Jack Chen,Novice,Sehrish Gohar,Novice,Alejandra Ramos,29.0,1,28.0,3,27.0,4,28.0,2,Princeton,2023.0,2023.0
Northeastern,Spring,2024,1,O,W,Rishven Pravin,Varsity,Rob Nielsen,Varsity,Foy Ma,Novice,Mike Woodilla,Novice,Josh Uy,30.0,1,30.0,2,23.0,4,25.0,3,Northeastern,2023.0,2023.0
American,Spring,2024,4,G,L,Demetrius Daniel,Novice,Susanna Kritzler,Novice,Rachel Disler,Novice,Vivienne Monteiro,Varsity,Alex Dischler,27.0,4,28.0,3,34.0,2,34.0,1,American,2022.0,2022.0
American,Spring,2024,1,O,W,Ethan Wilkes,Novice,Joey Rubas,Varsity,Ava Schneiberg,Novice,Zayn Bhimani,Varsity,Sidra Hussain,31.0,2,33.0,1,29.0,4,30.0,3,George Washington,2020.0,2023.0
Georgetown,Spring,2024,4,G,L,Derin Kalay,Varsity,Kiran Subramanian,Varsity,Aidan Shannon,Varsity,Ale Perri,Varsity,Aidan Gillies,29.0,3,28.0,4,30.0,2,33.0,1,Georgetown,2021.0,2023.0
Georgetown,Spring,2024,3,O,W,Derin Kalay,Varsity,Kiran Subramanian,Varsity,Tyler Hunt,Novice,Zach Brown,Novice,Ananya Kalahasti,30.0,2,31.0,1,28.0,3,28.0,4,George Washington,2020.0,2021.0
Georgetown,Spring,2024,2,O,L,Derin Kalay,Varsity,Kiran Subramanian,Varsity,Jonathan Chen,Novice,Rohan Sachdev,Novice,Lizzie Waters,27.0,4,28.0,3,31.0,2,31.0,1,George Washington,2021.0,2021.0
Georgetown,Spring,2024,1,G,W,Derin Kalay,Varsity,Kiran Subramanian,Varsity,Alex Rizzo,Varsity,Grace Manson,Varsity,Gia Iyer,31.0,1,29.0,3,28.0,4,30.0,2,George Washington,2023.0,2024.0
Georgetown,Spring,2024,5,G,W,Elise Ko-Davis,Novice,Peter Capote,Novice,Daphne Luttrell,Novice,Eve Campitello,Novice,Jenny Pham,29.0,1,27.0,3,26.0,4,27.0,2,American,2023.0,2025.0
Georgetown,Spring,2024,3,O,L,Elise Ko-Davis,Novice,Peter Capote,Novice,Karen Leifer,Novice,Patricia Roon,Novice,Jackson Neme,25.0,2,24.0,3,26.0,1,23.0,4,Georgetown,2021.0,2024.0
Georgetown,Spring,2024,1,G,L,Elise Ko-Davis,Novice,Peter Capote,Novice,Naarada Samarasinghe,Novice,Sarah Chatfield,Varsity,Abigail Hill,29.0,2,28.0,4,28.0,3,29.0,1,Georgetown,2023.0,2025.0
Georgetown,Spring,2024,4,O,W,Jullia Chanda,Novice,Sarah Weill-Jones,Novice,Gabriel Salgado,Varsity,Zachary Fedyk,Varsity,Kaitlin Wing,30.0,1,29.0,2,29.0,4,29.0,3,George Washington,2023.0,2025.0
Georgetown,Spring,2024,3,G,L,Jullia Chanda,Novice,Sarah Weill-Jones,Novice,Leon Gold,Varsity,Pratyush Sharma,Novice,Robbie Safran,28.0,2,26.0,4,26.0,3,28.0,1,Georgetown,2023.0,2025.0
Georgetown,Spring,2024,1,G,L,Jullia Chanda,Novice,Sarah Weill-Jones,Novice,Ryan Tiedemann,Varsity,Vivienne Monteiro,Varsity,Grace Luckett,29.0,3,29.0,4,36.0,1,34.0,2,Georgetown,2019.0,2020.0
Georgetown,Spring,2024,5,G,W,Liberty Prieb,Varsity,Samhitha Duggirala,Novice,Karen Leifer,Novice,Patricia Roon,Novice,Kaitlin Wing,29.0,1,29.0,2,28.0,4,28.0,3,George Washington,2023.0,2025.0
Georgetown,Spring,2024,4,G,L,Liberty Prieb,Varsity,Samhitha Duggirala,Novice,Alex Rizzo,Varsity,Grace Manson,Varsity,Sahil Sud,27.0,4,27.0,2,27.0,3,28.0,1,Georgetown,2023.0,2025.0
Georgetown,Spring,2024,3,O,L,Liberty Prieb,Varsity,Samhitha Duggirala,Novice,Nish Sinha,Varsity,Steven Porter,Novice,Sonia Fan,31.0,3,29.0,4,32.0,1,32.0,2,Georgetown,2023.0,2025.0
Georgetown,Spring,2024,2,G,W,Liberty Prieb,Varsity,Samhitha Duggirala,Novice,Micah Kawecki,Novice,Peter Perez,Varsity,Gia Iyer,29.0,1,29.0,2,27.0,3,27.0,4,George Washington,2023.0,2024.0
Georgetown,Spring,2024,5,O,L,Jullia Chanda,Novice,Sarah Weill-Jones,Novice,Brandon Burton,Varsity,Zaid Hintzman,Varsity,Dominic DeRamo,28.0,3,28.0,4,29.0,1,29.0,2,Georgetown,2019.0,2022.0
Georgetown,Spring,2024,1,O,L,Liberty Prieb,Varsity,Samhitha Duggirala,Novice,Jenna Lee,Novice,Yuki Nakano,Novice,Ally Ross,29.0,4,31.0,2,32.0,1,30.0,3,Georgetown,2016.0,2019.0
Georgetown,Spring,2024,1,O,W,Justin Shillingford,Novice,Summit Sarkar,Novice,Nusayba Chowdhury,Novice,Priya Panganamamula,Novice,Jenny Pham,29.0,3,30.0,1,29.0,2,28.0,4,American,2023.0,2025.0
Georgetown,Spring,2024,3,G,L,Justin Shillingford,Novice,Summit Sarkar,Novice,Vihini Gunasekera,Varsity,Weslan Hansen,Varsity,Aba Tieku,29.0,4,29.0,3,32.0,1,31.0,2,William and Mary,2017.0,2019.0
Georgetown,Spring,2024,1,G,W,Tyler Hunt,Novice,Zach Brown,Novice,Karen Leifer,Novice,Patricia Roon,Novice,Robbie Safran,30.0,1,28.0,2,23.0,3,23.0,4,Georgetown,2023.0,2025.0
Georgetown,Spring,2024,5,O,L,Alexandra Uy-Tioco,Novice,Rohan Ganesh,Varsity,Ryan Tiedemann,Varsity,Vivienne Monteiro,Varsity,Aba Tieku,31.0,4,31.0,3,34.0,1,34.0,2,William and Mary,2017.0,2019.0
Georgetown,Spring,2024,4,G,W,Alexandra Uy-Tioco,Novice,Rohan Ganesh,Varsity,Leon Gold,Varsity,Pratyush Sharma,Novice,Lizzie Waters,34.0,1,33.0,2,31.0,4,31.0,3,George Washington,2021.0,2021.0
Georgetown,Spring,2024,3,G,W,Alexandra Uy-Tioco,Novice,Rohan Ganesh,Varsity,Jenna Lee,Novice,Yuki Nakano,Novice,Emmanuel Murphy,34.0,1,32.0,2,30.0,3,29.0,4,William and Mary,2018.0,2021.0
Georgetown,Spring,2024,2,G,W,Alexandra Uy-Tioco,Novice,Rohan Ganesh,Varsity,Tyler Hunt,Novice,Zach Brown,Novice,Gabbi Shilcusky,35.0,1,34.0,3,34.0,2,32.0,4,Northeastern,2018.0,2021.0
Georgetown,Spring,2024,1,O,W,Alexandra Uy-Tioco,Novice,Rohan Ganesh,Varsity,Pranav Garigapati,Varsity,Rayan Sheikh,Varsity,Cayleigh Soderholm,33.0,1,33.0,2,32.0,4,32.0,3,Georgetown,2016.0,2020.0
Georgetown,Spring,2024,4,G,W,Rebecca Hsu,Varsity,Ted Rock,Varsity,Daphne Luttrell,Novice,Eve Campitello,Novice,Ava Schneiberg,29.0,2,30.0,1,27.0,4,28.0,3,Georgetown,2023.0,2023.0
Georgetown,Spring,2024,2,G,L,Justin Shillingford,Novice,Summit Sarkar,Novice,Aadhavaarasan Raviarasan,Varsity,Ailin Jia,Varsity,Dennis Su,26.0,4,27.0,3,32.0,2,32.0,1,Northeastern,2015.0,2020.0
Georgetown,Spring,2024,1,O,L,Rebecca Hsu,Varsity,Ted Rock,Varsity,Bart Kaminski,Varsity,Maggie Mooney,Varsity,Lizzie Waters,26.0,4,27.0,3,32.0,2,32.0,1,George Washington,2021.0,2021.0
Georgetown,Spring,2024,5,O,L,Judicael Tchoudja,Varsity,Pulin Wang,Novice,Jack Keating,Novice,James Elmore,Varsity,Ava Schneiberg,26.0,3,24.0,4,29.0,1,28.0,2,Georgetown,2023.0,2023.0
Georgetown,Spring,2024,4,O,L,Judicael Tchoudja,Varsity,Pulin Wang,Novice,Aadhavaarasan Raviarasan,Varsity,Ailin Jia,Varsity,Lindsey Gradowski,26.0,4,26.0,3,33.0,1,32.0,2,Georgetown,2020.0,2023.0
Georgetown,Spring,2024,3,G,W,Judicael Tchoudja,Varsity,Pulin Wang,Novice,Daphne Luttrell,Novice,Eve Campitello,Novice,Abigail Hill,28.0,1,26.0,4,27.0,3,27.0,2,Georgetown,2023.0,2025.0
Georgetown,Spring,2024,2,G,L,Judicael Tchoudja,Varsity,Pulin Wang,Novice,Anna Pinkerton,Varsity,Maiya Little,Varsity,Michaela Palmer,28.0,3,27.0,4,33.0,2,33.0,1,University of Pittsburgh,2023.0,2023.0
Georgetown,Spring,2024,1,O,L,Judicael Tchoudja,Varsity,Pulin Wang,Novice,Jonathan Chen,Novice,Rohan Sachdev,Novice,Kaitlin Wing,28.0,3,27.0,4,31.0,2,32.0,1,George Washington,2023.0,2025.0
Georgetown,Spring,2024,5,O,L,Justin Shillingford,Novice,Summit Sarkar,Novice,Anna Pinkerton,Varsity,Maiya Little,Varsity,Grace Ye,31.0,3,30.0,4,32.0,1,32.0,2,Georgetown,2023.0,2023.0
Georgetown,Spring,2024,4,O,W,Justin Shillingford,Novice,Summit Sarkar,Novice,Jack Keating,Novice,James Elmore,Varsity,Ananya Kalahasti,29.0,1,26.0,4,27.0,3,28.0,2,George Washington,2020.0,2021.0
Georgetown,Spring,2024,2,G,L,Rebecca Hsu,Varsity,Ted Rock,Varsity,Pranav Garigapati,Varsity,Rayan Sheikh,Varsity,Kaitlin Wing,28.0,4,28.0,3,32.0,2,33.0,1,George Washington,2023.0,2025.0
Georgetown,Spring,2024,2,O,L,Tyler Hunt,Novice,Zach Brown,Novice,Alexandra Uy-Tioco,Novice,Rohan Ganesh,Varsity,Gabbi Shilcusky,34.0,2,32.0,4,35.0,1,34.0,3,Northeastern,2018.0,2021.0
Georgetown,Spring,2024,5,O,L,Nish Sinha,Varsity,Steven Porter,Novice,Sarah Miller,Varsity,Sidra Hussain,Varsity,Grace Luckett,33.0,2,31.0,4,32.0,3,34.0,1,Georgetown,2019.0,2020.0
Georgetown,Spring,2024,3,G,W,Nish Sinha,Varsity,Steven Porter,Novice,Liberty Prieb,Varsity,Samhitha Duggirala,Novice,Sonia Fan,32.0,1,32.0,2,31.0,3,29.0,4,Georgetown,2023.0,2025.0
Georgetown,Spring,2024,5,G,W,Aidan Shannon,Varsity,Ale Perri,Varsity,Aidan Thompson,Varsity,Reed Easterling,Varsity,Tanay Patri,32.0,2,35.0,1,30.0,4,31.0,3,Northeastern,2016.0,2019.0
Georgetown,Spring,2024,4,O,W,Aidan Shannon,Varsity,Ale Perri,Varsity,Derin Kalay,Varsity,Kiran Subramanian,Varsity,Aidan Gillies,30.0,2,33.0,1,29.0,3,28.0,4,Georgetown,2021.0,2023.0
Georgetown,Spring,2024,3,G,L,Aidan Shannon,Varsity,Ale Perri,Varsity,Sarah Miller,Varsity,Sidra Hussain,Varsity,Lindsey Gradowski,32.0,4,34.0,2,33.0,3,35.0,1,Georgetown,2020.0,2023.0
Georgetown,Spring,2024,2,G,W,Aidan Shannon,Varsity,Ale Perri,Varsity,Arnav Paliwal,Varsity,Nikhil Ganesh,Varsity,Jackson Neme,31.0,3,34.0,1,32.0,2,31.0,4,Georgetown,2021.0,2024.0
Georgetown,Spring,2024,1,O,W,Aidan Shannon,Varsity,Ale Perri,Varsity,Brandon Burton,Varsity,Zaid Hintzman,Varsity,Aba Tieku,32.0,2,33.0,1,31.0,3,31.0,4,William and Mary,2017.0,2019.0
Georgetown,Spring,2024,5,O,W,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Arnav Paliwal,Varsity,Nikhil Ganesh,Varsity,Dennis Su,33.0,2,33.0,1,31.0,3,29.0,4,Northeastern,2015.0,2020.0
Georgetown,Spring,2024,4,O,W,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Sarah Miller,Varsity,Sidra Hussain,Varsity,Tanay Patri,34.0,1,32.0,2,32.0,4,32.0,3,Northeastern,2016.0,2019.0
Georgetown,Spring,2024,3,G,W,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Aadhavaarasan Raviarasan,Varsity,Ailin Jia,Varsity,Cayleigh Soderholm,33.0,2,33.0,1,33.0,3,33.0,4,Georgetown,2016.0,2020.0
Georgetown,Spring,2024,1,O,W,Gabriel Salgado,Varsity,Zachary Fedyk,Varsity,Daphne Luttrell,Novice,Eve Campitello,Novice,Ananya Kalahasti,28.0,2,29.0,1,27.0,4,27.0,3,George Washington,2020.0,2021.0
Georgetown,Spring,2024,2,O,W,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Naarada Samarasinghe,Novice,Sarah Chatfield,Varsity,Ally Ross,32.0,2,33.0,1,27.0,4,28.0,3,Georgetown,2016.0,2019.0
Georgetown,Spring,2024,5,G,L,Arnav Paliwal,Varsity,Nikhil Ganesh,Varsity,Ahmad Howard,Varsity,Roy Tiefer,Varsity,Dennis Su,31.0,3,29.0,4,33.0,2,33.0,1,Northeastern,2015.0,2020.0
Georgetown,Spring,2024,4,G,W,Arnav Paliwal,Varsity,Nikhil Ganesh,Varsity,Anna Pinkerton,Varsity,Maiya Little,Varsity,Cayleigh Soderholm,30.0,2,30.0,1,30.0,3,30.0,4,Georgetown,2016.0,2020.0
Georgetown,Spring,2024,3,O,W,Arnav Paliwal,Varsity,Nikhil Ganesh,Varsity,Alex Rizzo,Varsity,Grace Manson,Varsity,Grace Luckett,30.0,1,29.0,2,27.0,4,27.0,3,Georgetown,2019.0,2020.0
Georgetown,Spring,2024,2,O,L,Arnav Paliwal,Varsity,Nikhil Ganesh,Varsity,Aidan Shannon,Varsity,Ale Perri,Varsity,Jackson Neme,32.0,2,31.0,4,31.0,3,34.0,1,Georgetown,2021.0,2024.0
Georgetown,Spring,2024,5,O,L,Aidan Thompson,Varsity,Reed Easterling,Varsity,Aidan Shannon,Varsity,Ale Perri,Varsity,Tanay Patri,30.0,4,31.0,3,32.0,2,35.0,1,Northeastern,2016.0,2019.0
Georgetown,Spring,2024,4,G,W,Aidan Thompson,Varsity,Reed Easterling,Varsity,Jonathan Chen,Novice,Rohan Sachdev,Novice,Aba Tieku,31.0,1,30.0,2,28.0,4,29.0,3,William and Mary,2017.0,2019.0
Georgetown,Spring,2024,3,G,W,Aidan Thompson,Varsity,Reed Easterling,Varsity,Jack Keating,Novice,James Elmore,Varsity,Lizzie Waters,31.0,2,31.0,1,30.0,4,30.0,3,George Washington,2021.0,2021.0
Georgetown,Spring,2024,4,O,W,Nish Sinha,Varsity,Steven Porter,Novice,Vihini Gunasekera,Varsity,Weslan Hansen,Varsity,Robbie Safran,32.0,1,30.0,3,31.0,2,30.0,4,Georgetown,2023.0,2025.0
Georgetown,Spring,2024,2,O,L,Gabriel Salgado,Varsity,Zachary Fedyk,Varsity,Sarah Miller,Varsity,Sidra Hussain,Varsity,Aba Tieku,29.0,4,30.0,3,33.0,2,33.0,1,William and Mary,2017.0,2019.0
Georgetown,Spring,2024,4,G,L,Gabriel Salgado,Varsity,Zachary Fedyk,Varsity,Jullia Chanda,Novice,Sarah Weill-Jones,Novice,Kaitlin Wing,29.0,4,29.0,3,30.0,1,29.0,2,George Washington,2023.0,2025.0
Georgetown,Spring,2024,2,G,L,Nish Sinha,Varsity,Steven Porter,Novice,Bart Kaminski,Varsity,Maggie Mooney,Varsity,Lindsey Gradowski,29.0,3,28.0,4,30.0,1,30.0,2,Georgetown,2020.0,2023.0
Georgetown,Spring,2024,1,O,W,Nish Sinha,Varsity,Steven Porter,Novice,Rachel Disler,Novice,Robert Rendine,Novice,Jackson Neme,31.0,1,28.0,3,31.0,2,28.0,4,Georgetown,2021.0,2024.0
Georgetown,Spring,2024,5,O,W,Jonathan Chen,Novice,Rohan Sachdev,Novice,Micah Kawecki,Novice,Peter Perez,Varsity,Robbie Safran,33.0,2,34.0,1,29.0,3,28.0,4,Georgetown,2023.0,2025.0
Georgetown,Spring,2024,4,O,L,Jonathan Chen,Novice,Rohan Sachdev,Novice,Aidan Thompson,Varsity,Reed Easterling,Varsity,Aba Tieku,28.0,4,29.0,3,31.0,1,30.0,2,William and Mary,2017.0,2019.0
Georgetown,Spring,2024,2,G,W,Jonathan Chen,Novice,Rohan Sachdev,Novice,Derin Kalay,Varsity,Kiran Subramanian,Varsity,Lizzie Waters,31.0,2,31.0,1,27.0,4,28.0,3,George Washington,2021.0,2021.0
Georgetown,Spring,2024,1,G,W,Jonathan Chen,Novice,Rohan Sachdev,Novice,Judicael Tchoudja,Varsity,Pulin Wang,Novice,Kaitlin Wing,31.0,2,32.0,1,28.0,3,27.0,4,George Washington,2023.0,2025.0
Georgetown,Spring,2024,3,G,L,Gabriel Salgado,Varsity,Zachary Fedyk,Varsity,Rachel Disler,Novice,Robert Rendine,Novice,Zayn Bhimani,28.0,4,28.0,3,31.0,1,30.0,2,Georgetown,2022.0,2025.0
Georgetown,Spring,2024,4,G,L,Nusayba Chowdhury,Novice,Priya Panganamamula,Novice,Micah Kawecki,Novice,Peter Perez,Varsity,Grace Ye,27.0,4,27.0,3,28.0,2,29.0,1,Georgetown,2023.0,2023.0
